role,starting_salary,starting_salary_hr_yr,year_starting_salary,ending_salary 1,ending_salary_hr_yr,Hourly(H)_Permanent(P)_Contingent(C),year_ending_salary,years_experience,gender,ethnicity,degrees_required
Technical,41330.0,yr,2015.0,51718.0,yr,P,2019.0,12.0,female,white,MLIS
Education,72000.0,yr,2015.0,83326.0,yr,P,2019.0,9.0,female,N,N
Director,90000.0,yr,2018.0,90000.0,yr,P,2019.0,15.0,female,N,N
Manager,40000.0,yr,2019.0,40000.0,yr,P,2019.0,6.0,female,N,N
Manager,12.0,hr,2015.0,15.0,hr,P,2015.0,2.0,female,N,N
Librarian,64000.0,yr,2016.0,75000.0,yr,P,2019.0,12.0,female,N,MLIS
Admin,14.0,hr,2018.0,15.5,hr,H,2019.0,5.0,female,white,MA
Coordinator,48000.0,yr,2017.0,54000.0,yr,n/a,2019.0,4.0,female,white,N
Assistant Curator,27000.0,yr,2012.0,40000.0,yr,P,2019.0,7.0,female,white,MA
Assistant Curator,30000.0,yr,2017.0,35000.0,yr,P,2019.0,3.0,female,white,BA required MA preferred
Manager,26000.0,yr,2013.0,17.14,hr,"H,P",2019.0,6.0,female,N,N
Gallery Assistant,15.0,hr,2018.0,15.0,hr,P,2019.0,,female,white,BA
Assistant Director,15.0,hr,2006.0,26.4,hr,"H,P",2019.0,13.0,female,white,BA
Editor,52000.0,yr,2001.0,N,yr,n/a,2018.0,17.0,n/a,N,MA
Assistant,35000.0,yr,2018.0,35000.0,yr,P,2019.0,1.0,female,white,N
Archivist,40000.0,yr,2015.0,65000.0,yr,P,2019.0,,female,white,BA
Gallery Assistant,15.0,hr,2017.0,20.0,hr,H,2018.0,,female,poc,N
Archivist,65000.0,yr,2018.0,65000.0,yr,P,2019.0,5.0,female,white,MLIS
Archivist,60000.0,yr,2018.0,60000.0,yr,P,2019.0,4.0,n/a,N,N
Assistant,45000.0,yr,2017.0,52000.0,yr,P,2019.0,5.0,female,white,BA
Assistant Director,18.0,hr,2017.0,25.0,hr,H,2019.0,4.0,female,white,N
Assistant Curator,12.0,hr,2013.0,28.0,hr,"H,P",2018.0,5.0,female,white,BA
Writer,52000.0,yr,2018.0,57000.0,yr,C,2019.0,3.0,n/a,N,BA
Manager,65000.0,yr,2015.0,72000.0,yr,P,2019.0,25.0,female,N,MA
Manager,38000.0,yr,2014.0,54000.0,yr,P,2019.0,7.0,n/a,N,BA
Director,10000.0,yr,N,10000.0,yr,C,2019.0,5.0,female,white,MA
Registrar,41000.0,yr,2016.0,43074.6,yr,P,2019.0,6.0,female,white,BA
Assistant Director,17.0,hr,2014.0,47000.0,yr,P,2019.0,3.0,n/a,N,N
Assistant Director,17.0,hr,2014.0,47000.0,yr,P,2019.0,3.0,n/a,N,N
Visitor Experience,39000.0,yr,2019.0,39000.0,yr,P,2019.0,2.0,n/a,N,N
Curator,28000.0,yr,2014.0,40000.0,yr,P,2019.0,8.0,male,white,MA
Coordinator,48500.0,yr,2019.0,,N,P,2019.0,10.0,male,white,BA required MA preferred
Manager,68000.0,yr,2015.0,70040.0,yr,P,2016.0,5,female,white,BA
Director,65000.0,yr,2016.0,68500.0,yr,P,2019.0,12.0,male,black,BA
Manager,30000.0,yr,2015.0,40000.0,yr,P,2019.0,5,female,white,BA
Curator,52000.0,yr,2015.0,60000.0,yr,n/a,2019.0,10.0,female,white,MA
Coordinator,40000.0,yr,2017.0,42000.0,yr,n/a,,5.0,female,white,N
Coordinator,36000.0,yr,2014.0,42000.0,yr,P,2019.0,16.0,female,white,BA required MA preferred
Director,30000.0,yr,2018.0,30000.0,yr,P,2019.0,3.0,male,white,BA required MA preferred
Director,38000.0,yr,2013.0,60000.0,yr,P,2019.0,11.0,female,white,MA
Director,32000.0,yr,2017.0,32000.0,yr,P,2019.0,10.0,female,white,BA
Archivist,15.0,yr,2016.0,17.0,hr,P Full Time,2019.0,5,female,white,MA
Manager,50000.0,yr,2018.0,,N,P,2019.0,15.0,male,N,MA
other,39000.0,yr,2017.0,411375.0,yr,C,2017.0,8.0,male,white,BA required MA preferred
Manager,42000.0,yr,2014.0,54590.0,yr,P,2019.0,7.0,female,white,MA
other,38000.0,yr,2018.0,,N,P,,3.0,female,white,N
Coordinator,31400.0,yr,2018.0,36400.0,yr,H,2019.0,6.0,female,white,BA required MA preferred
Assistant Curator,9.0,hr,2007.0,25.0,hr,"H,P",2019.0,14.0,female,N,MA
Manager,45000.0,yr,2018.0,46350.0,yr,P,2019.0,13.0,n/a,N,BA required MA preferred
Education,25000.0,yr,2013.0,48 000,yr,n/a,2019.0,12.0,female,white,MA
Director,56000.0,yr,N,60000.0,yr,P Full Time,2019.0,12.0,female,N,MA
Manager,39500.0,yr,2015.0,42000.0,yr,P,2018.0,5.0,n/a,N,BA required MA preferred
Manager,40000.0,yr,2018.0,40000.0,yr,P,2019.0,15.0,female,white,MA
Conservator,58000.0,yr,2018.0,58000.0,yr,P,2019.0,3.0,female,white,MA
Assistant Director,43000.0,yr,2019.0,43000.0,yr,P,2019.0,5.0,male,white,MA
Editor,34099.0,yr,2013.0,50000.0,yr,P,2019.0,12.0,female,white,MA
Curator,20000.0,yr,2016.0,25000.0,yr,H,2019.0,8.0,female,white,MA
Manager,32000.0,yr,2015.0,35000.0,yr,H,2019.0,4.0,female,white,BA
Coordinator,37000.0,yr,2017.0,40789.0,yr,n/a,2019.0,11.0,female,white,BA
Archivist,36000.0,yr,2013.0,42960.0,yr,P,2019.0,8.0,female,white,BA
Curator,25350.0,yr,2017.0,30914.0,yr,H,2019.0,2.0,female,white,MA
Assistant,14.0,hr,N,,N,n/a,2019.0,2.0,n/a,N,MA
Director,37000.0,yr,2019.0,37000.0,yr,P,2019.0,10.0,female,white,BA required MA preferred
Registrar,36000.0,yr,2017.0,38000.0,yr,P Full Time,2019.0,5.0,n/a,N,BA required MA preferred
Director,50000.0,yr,2017.0,54000.0,yr,n/a,2019.0,8.0,female,N,MA
Communications,,,2003.0,90000.0,yr,P,2019.0,15.0,female,white,MA
Director,55000.0,yr,2018.0,55000.0,yr,P,2019.0,13.0,female,white,MA
Assistant Curator,40000.0,yr,2018.0,40000.0,yr,P,,1.0,female,white,BA
Manager,65000.0,yr,2018.0,70000.0,yr,P,2019.0,4.0,n/a,N,N
Coordinator,45000.0,yr,2015.0,48000.0,yr,P,2018.0,0.0,n/a,N,N
Writer,38000.0,yr,2012.0,45000.0,yr,P,2014.0,1.0,female,white,BA
Manager,48000.0,yr,2015.0,,N,P,2015.0,4,female,white,BA
Assistant,16.5,hr,2019.0,16.5,hr,P,2019.0,5.0,n/a,N,BA
Curator,32000.0,yr,2013.0,50000.0,yr,P,2019.0,8.0,n/a,N,N
Curator,41000.0,yr,2018.0,2019.0,yr,P,,5.0,female,white,BA
Coordinator,38000.0,yr,2019.0,,N,P,2019.0,2.0,other,white,BA
Director,35000.0,yr,2016.0,50000.0,yr,P,2019.0,8.0,female,white,BA required MA preferred
Designer,50000.0,yr,2017.0,53000.0,yr,n/a,2019.0,2.0,female,white,MA
Manager,35000.0,yr,2016.0,36000.0,yr,P,2019.0,6.0,n/a,N,BA required MA preferred
Director,65000.0,yr,2018.0,80000.0,yr,P,2019.0,12.0,female,latino,MA
Coordinator,24960.0,yr,2017.0,27040.0,yr,H,2019.0,3.0,female,asian,BA
Curator,48000.0,yr,2018.0,49440.0,yr,P,2019.0,9.0,male,white,MA
Manager,30000.0,yr,2011.0,42000.0,yr,n/a,,8.0,n/a,N,N
Curator,52000.0,yr,2013.0,58000.0,yr,P Full Time,2019.0,20.0,female,white,MA
Manager,40000.0,yr,2017.0,40000.0,yr,P,2019.0,10.0,female,white,BA required MA preferred
Assistant,20.0,hr,2018.0,N,yr,H,2019.0,6.0,female,white,BA
Education,9.0,hr,2013.0,12.5,hr,H,2017.0,9.0,female,white,BA
Director,41000.0,yr,2014.0,50000.0,yr,P,2019.0,5.0,female,white,N
Registrar,34700.0,yr,2017.0,40000.0,yr,P,2019.0,1.0,female,white,BA required MA preferred
Conservator,55000.0,yr,2018.0,55000.0,yr,P,2019.0,5.0,male,white,MA
Registrar,38800.0,yr,2017.0,38800.0,yr,P,2019.0,16.0,female,white,MA
Manager,30000.0,yr,2018.0,30000.0,yr,P,2019.0,7.0,female,N,N
Coordinator,28900.0,yr,2013.0,38000.0,yr,P,2019.0,7.0,n/a,N,BA
Manager,12.5,hr,2017.0,15.0,hr,H,2019.0,3.0,female,N,N
Manager,65000.0,yr,2017.0,66500.0,yr,P,2019.0,6.0,n/a,N,N
Designer,50000.0,yr,2016.0,53000.0,yr,P,2018.0,10.0,female,asian,N
Coordinator,31000.0,yr,2012.0,36000.0,yr,P,2019.0,12.0,n/a,N,BA
Manager,45000.0,yr,2015.0,54900.0,yr,P,2019.0,12.0,female,mixed,BA required MA preferred
Coordinator,23.4,hr,2016.0,23.79,hr,H,2018.0,6.0,female,white,MA
Coordinator,36000.0,yr,2016.0,42000.0,yr,H,2019.0,n/a,female,white,BA
Manager,58000.0,yr,2008.0,100000.0,yr,P,2019.0,14.0,female,N,N
Archivist,45000.0,yr,2013.0,55000.0,yr,P,2019.0,8.0,n/a,N,MLIS
Manager,12.5,hr,2015.0,40000.0,yr,P,2019.0,5.0,female,white,BA
Archivist,20.0,hr,2017.0,22.0,hr,C,2018.0,,female,white,N
Manager,52000.0,yr,2016.0,58000.0,yr,P,2018.0,,female,N,N
Coordinator,40000.0,yr,2017.0,40000.0,yr,P,2019.0,8.0,female,white,BA
Director,546000.0,yr,2019.0,,N,P,2019.0,6.0,n/a,N,N
Research,45000.0,yr,2016.0,50000.0,yr,P,2019.0,3.0,male,white,BA
Communications,38000.0,yr,2016.0,40000.0,yr,H,2019.0,3.0,male,white,BA
Manager,30000.0,yr,2018.0,30000.0,yr,P,2019.0,6.0,female,white,None required MA preferred
Manager,39000.0,yr,2016.0,41000.0,yr,P,2019.0,3.0,female,N,MA
Archivist,32000.0,yr,2016.0,36000.0,yr,C,2019.0,4,n/a,N,MLIS
Assistant,20.0,hr,2018.0,20.0,hr,"H,C",2019.0,5.0,other,white,MA
Manager,45000.0,yr,2005.0,69808.0,yr,P,2019.0,26.0,female,mixed,MA
Conservator,12000.0,yr,1979.0,68000.0,yr,P,2009.0,40.0,female,white,BA
Conservator,34000.0,yr,2019.0,34000.0,yr,"H,P",2019.0,2,female,white,BA
Manager,35000.0,yr,2016.0,45000.0,yr,P,2019.0,4.0,n/a,N,N
Assistant Director,,,N,50000.0,yr,P,2019.0,9.0,female,latino,BA
Assistant,70000.0,yr,2019.0,70000.0,yr,P,2019.0,9.0,female,N,N
Director,125000.0,yr,2016.0,166000.0,yr,P,,,n/a,N,N
Sales,15.0,hr,2017.0,17.0,hr,P,2019.0,4.0,female,white,BA
Art Handler,44200.0,yr,2018.0,46410.0,yr,P,2019.0,10.0,male,white,No degree
Relations,15.66,hr,2017.0,16.0,hr,H,2019.0,4.0,other,white,N
Curator,28000.0,yr,2012.0,29500.0,yr,P,2019.0,2.0,female,white,MA
Conservator,40000.0,yr,2017.0,40000.0,yr,C,2019.0,2.0,n/a,N,MA
Coordinator,18.5,hr,2018.0,39500.0,yr,"H,P",2019.0,,n/a,N,BA
Curator,105000.0,yr,2017.0,113000.0,yr,P,2019.0,20.0,female,N,MA
Manager,32000.0,yr,2015.0,33190.0,yr,P,2019.0,3.0,male,white,MA
Manager,42000.0,yr,2017.0,42000.0,yr,P,2019.0,3.0,male,latino,MA
Assistant Curator,42000.0,yr,2008.0,64000.0,yr,C,2019.0,25.0,female,white,MA
Visitor Experience,11.0,hr,2018.0,11.13,hr,"H,P",2019.0,5.0,female,poc,BA required MA preferred
Technical,50000.0,yr,N,50000.0,yr,P,2019.0,8.0,n/a,N,N
Communications,22000.0,yr,2011.0,26000.0,yr,P,2018.0,12.0,n/a,white,N
Director,100.0,yr,N,,N,n/a,2019.0,,male,white,N
Assistant,,,N,43291.19,yr,P,2019.0,6.0,female,white,MA
Visitor Experience,33000.0,yr,2016.0,35000.0,yr,C,2019.0,8.0,female,white,BA
Manager,45000.0,yr,N,45000.0,yr,P,2019.0,8.0,n/a,N,N
Director,30000.0,yr,2017.0,30000.0,yr,C,2019.0,10.0,female,white,MA
Academic,10.0,hr,2014.0,12.0,hr,C,2019.0,10.0,female,white,MA
Designer,42000.0,yr,2018.0,49950.0,yr,P,n/a,2,male,latino,N
Assistant Curator,40000.0,yr,2017.0,43264.0,yr,P,2019.0,4.0,female,white,N
Assistant,12.5,hr,N,12.5,hr,H,2009.0,2.0,female,white,N
Coordinator,31000.0,yr,2017.0,36000.0,yr,P,2019.0,12.0,female,white,MA
Gallery Assistant,32000.0,yr,2019.0,32000.0,yr,P,2019.0,2.0,female,white,MA
other,44500.0,yr,2018.0,45600.0,yr,"H,C",2019.0,20.0,male,white,None required MA preferred
Archivist,55000.0,yr,2013.0,64000.0,yr,P,2019.0,6.0,n/a,white,MA required PhD preferred
Assistant Curator,71500.0,yr,2019.0,2019.0,yr,P,2019.0,6.0,n/a,N,MA required PhD preferred
Assistant Curator,67500.0,yr,2018.0,67500.0,yr,P,2019.0,15.0,female,white,MA
Librarian,,,N,60000.0,yr,P,2019.0,,n/a,N,MLIS
Assistant,38000.0,yr,2016.0,38000.0,yr,"H,C",2017.0,4.0,female,white,MA
Registrar,25.0,hr,2017.0,25.0,hr,"H,C",2018.0,5.0,female,white,MA
Assistant Curator,43000.0,yr,N,44000.0,yr,H,2019.0,2.0,female,white,MA
Technical,37962.0,yr,2014.0,56325.0,yr,P,2019.0,7.0,female,white,BA
Curator,18000.0,yr,N,18000.0,yr,C,2019.0,30.0,n/a,N,PhD
Assistant,40000.0,yr,N,50000.0,yr,P,2019.0,,female,latino,N
Assistant Curator,65000.0,yr,2017.0,68000.0,yr,P,2019.0,10.0,female,white,MA required PhD preferred
Director,108000.0,yr,N,111000.0,yr,P,2019.0,20.0,female,white,MA
Assistant Director,110000.0,yr,2018.0,110000.0,yr,P,2019.0,7.0,female,white,BA required MA preferred
Manager,70000.0,yr,2016.0,74000.0,yr,H,2019.0,10.0,female,white,BA required MA preferred
Education,18.0,hr,2011.0,21.0,hr,n/a,2019.0,11.0,female,white,BA
Coordinator,30000.0,yr,2012.0,32000.0,yr,n/a,2015.0,2.0,n/a,N,BA
Assistant Curator,41000.0,yr,2014.0,42000.0,yr,n/a,2019.0,10.0,female,white,MA
Educator,12.0,hr,2006.0,23.15,hr,H,2019.0,12.0,female,white,BA
Librarian,37000.0,yr,2017.0,37800.0,yr,P,2019.0,,female,white,N
Assistant Director,18.0,hr,2017.0,21.47,hr,H,2019.0,3.0,other,N,N
Assistant Director,18.0,hr,2017.0,21.47,hr,H,2019.0,3.0,other,N,N
Registrar,55000.0,yr,2018.0,59000.0,yr,C,2019.0,3.0,female,latino,MA
Coordinator,43000.0,yr,N,50000.0,yr,"H,P",2019.0,,female,white,N
Editor,30000.0,yr,2007.0,62000.0,yr,P,2019.0,12.0,female,white,MA required PhD preferred
Assistant,34000.0,yr,2018.0,35500.0,yr,P,2019.0,1.0,female,white,BA
Coordinator,42000.0,yr,2016.0,50000.0,yr,P,2019.0,4.0,female,white,BA
Gallery Assistant,35500.0,yr,2019.0,35500.0,yr,H,2019.0,,n/a,N,BA
Curator,85000.0,yr,2018.0,88400.0,yr,P,2019.0,15.0,male,white,MA
Registrar,40000.0,yr,2016.0,40000.0,yr,P,2019.0,8.0,n/a,N,BA required MA preferred
Writer,60000.0,yr,2018.0,60000.0,yr,P,2019.0,35.0,female,white,BA
Curator,58268.0,yr,2017.0,61666.0,yr,P,2019.0,5,female,white,MA
Designer,42500.0,yr,N,45000.0,yr,P,2019.0,2.0,n/a,N,N
Assistant,32000.0,yr,2017.0,32000.0,yr,H,,5.0,female,poc,BA
Assistant,40000.0,yr,2017.0,59500.0,yr,P,,,female,white,N
Curator,50000.0,yr,N,52000.0,yr,C,2019.0,10.0,female,poc,PhD
Curator,,,N,109000.0,yr,P,2019.0,17.0,female,white,MA
Visitor Experience,15.0,yr,N,15.0,hr,H,2019.0,1.0,n/a,N,BA
Visitor Experience,15.0,hr,2018.0,15.0,hr,H,2019.0,1.0,n/a,N,BA
Visitor Experience,29120.0,yr,2015.0,34008.0,yr,H Full Time,2019.0,13.0,female,white,BA
Conservator,38000.0,yr,2003.0,92000.0,yr,P,2019.0,18.0,female,asian,MA
Designer,45000.0,yr,2016.0,47988.0,yr,P,2019.0,3.0,female,N,BA
Admin,33000.0,yr,2018.0,33825.0,yr,P,2019.0,3.0,n/a,N,N
Coordinator,18.0,hr,N,48000.0,yr,P,2019.0,2,female,poc,BA
Assistant Curator,20.0,hr,N,20.0,hr,"H,C",2019.0,5.0,female,latino,MA
Editor,40000.0,yr,N,43000.0,yr,P,2009.0,1.0,female,white,BA
Communications,55000.0,yr,2018.0,55000.0,yr,H,2019.0,4.0,female,asian,BA
Communications,50000.0,yr,2015.0,65000.0,yr,P,2017.0,8.0,female,N,N
Technical,46000.0,yr,2008.0,89000.0,yr,P,2019.0,11.0,male,N,BA
Curator,54000.0,yr,2002.0,105000.0,yr,P,2019.0,25.0,male,white,PhD
Assistant,47600.0,yr,2018.0,49750.0,yr,H,2019.0,9.0,female,white,BA
Assistant,22.27,hr,2018.0,22.49,hr,H Full Time,2019.0,1.0,female,white,BA
Writer,40000.0,yr,N,,N,"H,P",,,female,white,N
Technical,13000.0,yr,2014.0,36000.0,yr,P,2019.0,5.0,female,white,BA
Director,,,N,78000.0,yr,P,,20.0,n/a,N,N
Manager,43000.0,yr,N,43000.0,yr,P,2019.0,,female,N,N
Curator,45000.0,yr,N,49500.0,yr,H,2019.0,6.0,female,poc,BA required MA preferred
Assistant Curator,55000.0,yr,2017.0,,N,n/a,2019.0,,n/a,N,N
Assistant Curator,45000.0,yr,2016.0,55000.0,yr,P,2019.0,7.0,female,N,MA required PhD preferred
Assistant Director,55000.0,yr,2016.0,57500.0,yr,P,2018.0,5.0,n/a,N,N
Manager,32500.0,yr,N,38000.0,yr,P,2019.0,7.0,male,white,MA
Technical,52000.0,yr,2017.0,53300.0,yr,P,2019.0,2.0,female,N,N
Director,85000.0,yr,2016.0,92400.0,yr,P,2019.0,10.0,female,white,BA required MA preferred
Designer,41240.0,yr,2017.0,45240.0,yr,P,2019.0,5.0,female,poc,N
Conservator,44000.0,yr,2014.0,48000.0,yr,H,2019.0,5.0,n/a,N,N
Communications,40000.0,yr,2019.0,40000.0,yr,P,2019.0,3,female,white,BA
Registrar,20.0,hr,N,20.0,hr,H,2019.0,3.0,male,white,N
Sales,31990.0,yr,N,32635.0,yr,"H,P",2019.0,,female,white,N
Sales,42000.0,yr,2016.0,43000.0,yr,"H,P",20119.0,5.0,female,N,BA
Assistant Curator,45000.0,yr,2016.0,48500.0,yr,P,2019.0,7.0,female,white,BA required MA preferred
Assistant Registrar,39000.0,yr,2016.0,40800.0,yr,"H,P",2019.0,13.0,female,white,MA
Sales,43000.0,yr,N,52000.0,yr,P,2019.0,7.0,n/a,N,N
Coordinator,31800.0,yr,2017.0,32800.0,yr,H,2019.0,10.0,female,latino,BA required MA preferred
Manager,50000.0,yr,2019.0,,N,P,2019.0,4.0,female,N,N
Registrar,14.0,hr,N,14.5,hr,C,2019.0,3,female,white,N
Archivist,35000.0,yr,N,38000.0,yr,P,2019.0,8.0,female,N,MLIS
Designer,45000.0,yr,2008.0,60000.0,yr,P,2019.0,19.0,n/a,white,BA
Manager,,,N,73000.0,yr,P,2019.0,,n/a,N,N
Assistant,15.0,hr,2015.0,18.72,hr,H,2019.0,4.0,female,white,BA
Manager,54000.0,yr,N,59000.0,yr,n/a,2019.0,,n/a,N,N
Manager,54000.0,yr,N,59000.0,yr,n/a,2019.0,,n/a,N,N
Technical,47000.0,yr,2018.0,48700.0,yr,P,2019.0,5.0,n/a,white,N
Archivist,31000.0,yr,2010.0,62000.0,yr,P,2019.0,10.0,male,white,MA
Conservator,58000.0,yr,2015.0,84450.0,yr,P,2019.0,14.0,female,white,N
Manager,49000.0,yr,2018.0,53000.0,yr,P,2019.0,11.0,female,N,MA
Manager,1000.0,yr,2015.0,114000.0,yr,P,2019.0,4.0,male,white,BA
Communications,50000.0,yr,2017.0,58000.0,yr,P,2019.0,5.0,female,white,MA
Coordinator,,,N,25.27,hr,"H,P",2019.0,7.0,female,white,BA
Designer,51000.0,yr,2012.0,64000.0,yr,P,2018.0,9.0,female,white,MA
Assistant,44000.0,yr,2019.0,44000.0,yr,H,2019.0,3.0,n/a,N,BA required MA preferred
Assistant Curator,45000.0,yr,2012.0,65000.0,yr,P,2017.0,,female,white,N
Archivist,0.0,yr,2016.0,0.0,yr,n/a,2019.0,5.0,female,white,MA
other,40000.0,yr,2017.0,42000.0,yr,H,2019.0,10.0,female,white,None required BA preferred
Assistant Curator,,,N,,N,H,2019.0,6.0,female,poc,MA
Relations,,,N,11000.0,yr,P,2019.0,10.0,female,white,BA
Research,47500.0,yr,2019.0,N,yr,P,2019.0,,female,white,MA required PhD preferred
Assistant Curator,70000.0,yr,N,90000.0,yr,n/a,2019.0,18.0,n/a,N,N
Curator,,,N,88000.0,yr,P,2019.0,,female,white,N
Librarian,,,N,94000.0,yr,P,2019.0,20.0,n/a,N,MLIS
Sales,50000.0,yr,N,60000.0,yr,P,2019.0,14.0,female,white,MA
Designer,35000.0,yr,2015.0,37000.0,yr,P,2019.0,7.0,female,white,BA
Assistant,47000.0,yr,2018.0,47000.0,yr,P,2019.0,0.0,female,white,BA
Research,20.0,hr,2015.0,65000.0,yr,P,2019.0,4.0,female,white,BA
Intern,11.0,hr,2018.0,11.0,hr,"H,C",2019.0,2.0,female,white,MA
Manager,,,N,57600.0,yr,P,2019.0,5.0,male,white,BA
Assistant Director,48000.0,yr,2016.0,51000.0,yr,P,2019.0,10.0,female,white,BA
Visitor Experience,15.0,hr,2017.0,15.3,hr,H,2019.0,5.0,n/a,N,BA
Manager,15.0,hr,2017.0,15.0,hr,H,2019.0,3.0,female,white,BA
Coordinator,15.0,hr,2017.0,16.75,hr,H,2019.0,3.0,female,white,BA
Assistant,15.0,hr,2018.0,15.5,hr,H,2019.0,2.0,female,white,No degree
Manager,9.0,hr,2014.0,14.0,hr,"H,P",2019.0,6.0,female,white,BA
Manager,15.0,hr,2017.0,18.0,hr,"H,P",2019.0,15.0,female,white,MA
Assistant,20.0,hr,2015.0,23.8,hr,H,2019.0,5.0,n/a,N,BA
Manager,50000.0,yr,2018.0,50000.0,yr,P,2019.0,5.0,female,white,MA
Manager,39000.0,yr,2010.0,48000.0,yr,P,2019.0,11.0,female,asian,BA
Coordinator,20.0,hr,2018.0,20.0,hr,H,2019.0,10.0,female,white,BA required MA preferred
Consultancy,18.0,hr,2018.0,20.0,hr,H,2019.0,n/a,female,white,BA required MA preferred
Director,20.0,hr,2010.0,27.0,hr,"H,P",2019.0,12.0,male,white,MA
Assistant Director,,,N,45000.0,yr,P,2019.0,4.0,male,white,N
Assistant Curator,55000.0,yr,2019.0,55000.0,yr,P,2019.0,,female,white,N
Registrar,50000.0,yr,2003.0,60000.0,yr,n/a,2006.0,10.0,female,N,N
Art Handler,20.0,hr,2014.0,23.0,hr,H,2019.0,6.0,female,N,N
Gallery Assistant,15.0,hr,N,15.0,hr,H Full Time,2017.0,5.0,male,white,BA
Assistant Curator,16.5,hr,2019.0,16.5,hr,H,2019.0,5.0,female,white,MA
Librarian,60000.0,yr,2019.0,60000.0,yr,P,2019.0,6.0,male,asian,MA
Manager,13.22,hr,2018.0,13.22,hr,C,,1.0,female,latino,BA
Registrar,40000.0,yr,N,47000.0,yr,H,2019.0,4.0,n/a,N,N
Gallery Assistant,34000.0,yr,2019.0,34000.0,yr,P,2019.0,1.0,female,white,BA
Director,77500.0,yr,2016.0,82500.0,yr,P Full Time,2019.0,25.0,female,N,N
Manager,45000.0,yr,2018.0,50000.0,yr,P,2019.0,6.0,n/a,N,N
Assistant Registrar,11.0,hr,2007.0,38700.0,yr,H,2019.0,19.0,male,mixed,BA
other,68000.0,yr,2012.0,115000.0,yr,P,2019.0,12.0,n/a,N,N
other,,,N,70000.0,yr,P,2019.0,8.0,female,white,MA
other,60000.0,yr,2015.0,120000.0,yr,P,,8.0,n/a,N,MA
other,46000.0,yr,2019.0,,N,P,2019.0,,male,white,N
Assistant Registrar,45000.0,yr,N,52080.0,yr,P,2019.0,4.0,male,latino,None required MA preferred
Assistant Curator,37000.0,yr,2016.0,50000.0,yr,P,2019.0,7.0,female,white,MA
Assistant,24000.0,yr,N,34000.0,yr,n/a,2018.0,,female,white,N
Director,50000.0,yr,2017.0,38000.0,yr,P,2019.0,8.0,male,N,MA
Assistant Curator,28000.0,yr,2015.0,38000.0,yr,P,2019.0,4.0,female,N,MA
Assistant Curator,35000.0,yr,2018.0,36250.0,yr,P,2019.0,5.0,n/a,N,N
Assistant,20.0,hr,2016.0,,N,"H,C",2016.0,4.0,female,white,BA
Designer,65000.0,yr,2018.0,65000.0,yr,n/a,,3.0,female,latino,N
Visitor Experience,10.0,hr,2017.0,11.0,hr,H,2019.0,n/a,n/a,N,BA
Assistant,11.0,hr,2014.0,13.5,hr,H,2016.0,3.0,female,N,BA
Assistant,11.0,hr,2014.0,13.5,hr,H,2016.0,3.0,female,N,BA
Education,10.0,hr,N,14.0,hr,H,2019.0,n/a,female,white,N
Educator,39000.0,yr,2017.0,44000.0,yr,H,2019.0,5.0,n/a,N,BA
Curator,95000.0,yr,2016.0,113900.0,yr,P,2019.0,10.0,female,white,MA required PhD preferred
other,9.0,hr,2016.0,10.23,hr,H,2019.0,6.0,n/a,N,BA
Manager,54000.0,yr,2019.0,54000.0,yr,P,2019.0,6.0,female,N,BA
Relations,12.0,hr,2018.0,12.0,hr,H,2019.0,1.0,female,white,HS
Coordinator,15.0,hr,2015.0,17.0,hr,"H,P",2019.0,4.0,female,N,N
Registrar,43000.0,yr,2017.0,44700.0,yr,P,2019.0,5.0,female,white,BA required MA preferred
Assistant Curator,27000.0,yr,2011.0,37000.0,yr,"H,P",2015.0,4.0,female,white,BA required MA preferred
Visitor Experience,75000.0,yr,2007.0,108000.0,yr,n/a,2019.0,23.0,female,white,MA
Director,70000.0,yr,2014.0,94000.0,yr,P,2019.0,14.0,female,white,N
Communications,18.0,hr,2013.0,21.0,hr,H,2019.0,5.0,female,white,BA
Manager,34000.0,yr,2016.0,39000.0,yr,P,2019.0,6.0,female,N,BA
Director,60000.0,yr,2012.0,68000.0,yr,P,2014.0,13.0,female,white,N
Director,55000.0,yr,2018.0,60000.0,yr,P,2019.0,1.0,female,N,N
Manager,32000.0,yr,2015.0,49000.0,yr,P,2019.0,6.0,female,white,MA
Assistant Curator,55000.0,yr,2018.0,55000.0,yr,P,2019.0,5.0,n/a,N,N
Assistant Curator,50000.0,yr,2012.0,65000.0,yr,P,2019.0,15.0,female,mixed,MA
Assistant Curator,38000.0,yr,2018.0,38000.0,yr,n/a,,7.0,female,white,MA
Curator,28080.0,yr,2017.0,39000.0,yr,P Full Time,2019.0,6.0,female,white,BA required MA preferred
Assistant Manager,35000.0,yr,2012.0,44800.0,yr,P,2019.0,20.0,n/a,white,BA
Librarian,45000.0,yr,2008.0,55000.0,yr,P,2019.0,15.0,female,N,MA
Assistant Educator,15.0,hr,2017.0,17.0,hr,H,2019.0,6.0,female,N,N
Communications,35000.0,yr,2014.0,35000.0,yr,n/a,2017.0,10.0,female,white,N
Assistant Educator,41000.0,yr,2015.0,48000.0,yr,P,2019.0,4.0,female,white,BA required MA preferred
Assistant Curator,31500.0,yr,2018.0,39000.0,yr,P,2019.0,8.0,n/a,N,MA
Registrar,13.5,hr,2018.0,15.0,hr,H,2019.0,1.0,female,white,BA
Librarian,15.5,hr,2016.0,16.36,hr,"H,P",2019.0,5.0,female,white,BA required MA preferred
